Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Pattern Customize Options,Cyrus Customize Price,Buy,Sell,Color 1,Color 2,Size,Surface,Exchange Price,Exchange Currency,Source,Season/Event,Season/Event Exclusive,HHA Base Points,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,HHA Category,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Catalog,Version Added
carp model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,900,Gray,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
carp on a cutting board,Black,Color,NA,NA,Yes,Yes,No,NA,1000,NFS,720,Black,Beige,1x1,No,NA,NA,Crafting,NA,NA,103,restaurant,supermarket,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,Not for sale,2.0.0
carp on a cutting board,Yellow,Color,NA,NA,Yes,Yes,No,NA,1000,NFS,720,Yellow,Beige,1x1,No,NA,NA,Crafting,NA,NA,103,restaurant,supermarket,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,Not for sale,2.0.0
carp on a cutting board,Red,Color,NA,NA,Yes,Yes,No,NA,1000,NFS,720,Red,Beige,1x1,No,NA,NA,Crafting,NA,NA,103,restaurant,supermarket,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,Not for sale,2.0.0
carpaccio di capesante,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,2880,White,Blue,1x1,No,NA,NA,Cooking,NA,NA,103,party,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
carpaccio di marlin blu,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,12000,Red,Black,1x1,No,NA,NA,Cooking,NA,NA,103,party,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
carpaccio di salmone,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,840,Orange,White,1x1,No,NA,NA,Cooking,NA,NA,103,party,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
carrot bagel sandwich,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,2210,Orange,Beige,1x1,No,NA,NA,Cooking,NA,NA,103,café,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
carrot cake,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,1160,Orange,White,1x1,No,NA,NA,Cooking,NA,NA,103,café,party,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
carrot juice,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,840,Orange,Green,1x1,No,NA,NA,Cooking,NA,NA,103,café,restaurant,None,None,None,No,DishDrink,No,Does not play music,No lighting,Not for sale,2.0.0
carrot potage,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,1370,Orange,Brown,1x1,No,NA,NA,Cooking,NA,NA,103,café,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
carrot scones,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,2000,Orange,Brown,1x1,No,NA,NA,Cooking,NA,NA,103,café,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
carrot-tops curry,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,2520,Beige,Green,1x1,No,NA,NA,Cooking,NA,NA,103,restaurant,harmonious,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
carton beverage,Milk,Variation,NA,NA,No,No,No,NA,1000,400,100,Aqua,White,1x1,No,360,Poki,Nook's Cranny; HHP Office,NA,NA,103,kitchen,None,None,None,Food,No,DishDrink,No,Does not play music,No lighting,For sale,2.0.0
carton beverage,Coffee-flavored milk,Variation,NA,NA,No,No,No,NA,1000,400,100,Brown,White,1x1,No,360,Poki,Nook's Cranny; HHP Office,NA,NA,103,kitchen,None,None,None,Food,No,DishDrink,No,Does not play music,No lighting,For sale,2.0.0
carton beverage,Strawberry-flavored milk,Variation,NA,NA,No,No,No,NA,1000,400,100,Pink,White,1x1,No,360,Poki,Nook's Cranny; HHP Office,NA,NA,103,kitchen,None,None,None,Food,No,DishDrink,No,Does not play music,No lighting,For sale,2.0.0
carton beverage,Orange juice,Variation,NA,NA,No,No,No,NA,1000,400,100,Orange,White,1x1,No,360,Poki,Nook's Cranny; HHP Office,NA,NA,103,kitchen,None,None,None,Food,No,DishDrink,No,Does not play music,No lighting,For sale,2.0.0
carton beverage,Apple juice,Variation,NA,NA,No,No,No,NA,1000,400,100,Red,Yellow,1x1,No,360,Poki,Nook's Cranny; HHP Office,NA,NA,103,kitchen,None,None,None,Food,No,DishDrink,No,Does not play music,No lighting,For sale,2.0.0
carton beverage,Grape juice,Variation,NA,NA,No,No,No,NA,1000,400,100,Purple,Purple,1x1,No,360,Poki,Nook's Cranny; HHP Office,NA,NA,103,kitchen,None,None,None,Food,No,DishDrink,No,Does not play music,No lighting,For sale,2.0.0
carton beverage,Vegetable juice,Variation,NA,NA,No,No,No,NA,1000,400,100,White,Colorful,1x1,No,360,Poki,Nook's Cranny; HHP Office,NA,NA,103,kitchen,None,None,None,Food,No,DishDrink,No,Does not play music,No lighting,For sale,2.0.0
carton beverage,Vegetable potage,Variation,NA,NA,No,No,No,NA,1000,400,100,Orange,Yellow,1x1,No,360,Poki,Nook's Cranny; HHP Office,NA,NA,103,kitchen,None,None,None,Food,No,DishDrink,No,Does not play music,No lighting,For sale,2.0.0
cartoonist's set,Black,Tracing-table color,Blank,Manuscript paper,No,No,Yes,Default; Custom,1000,1200,300,Black,White,1x1,No,1100,Poki,Nook's Cranny,NA,NA,103,child's room,den,None,None,None,Yes,Study,No,Does not play music,Emission,For sale,1.0.0
cartoonist's set,Black,Tracing-table color,Comic storyboard,Manuscript paper,No,No,Yes,Default; Custom,1000,1200,300,Black,White,1x1,No,1100,Poki,Nook's Cranny,NA,NA,103,child's room,den,None,None,None,Yes,Study,No,Does not play music,Emission,For sale,1.0.0
cartoonist's set,Black,Tracing-table color,Gag comic,Manuscript paper,No,No,Yes,Default; Custom,1000,1200,300,Black,White,1x1,No,1100,Poki,Nook's Cranny,NA,NA,103,child's room,den,None,None,None,Yes,Study,No,Does not play music,Emission,For sale,1.0.0
cartoonist's set,Silver,Tracing-table color,Blank,Manuscript paper,No,No,Yes,Default; Custom,1000,1200,300,Gray,White,1x1,No,1100,Poki,Nook's Cranny,NA,NA,103,child's room,den,None,None,None,Yes,Study,No,Does not play music,Emission,For sale,1.0.0
cartoonist's set,Silver,Tracing-table color,Comic storyboard,Manuscript paper,No,No,Yes,Default; Custom,1000,1200,300,Gray,White,1x1,No,1100,Poki,Nook's Cranny,NA,NA,103,child's room,den,None,None,None,Yes,Study,No,Does not play music,Emission,For sale,1.0.0
cartoonist's set,Silver,Tracing-table color,Gag comic,Manuscript paper,No,No,Yes,Default; Custom,1000,1200,300,Gray,White,1x1,No,1100,Poki,Nook's Cranny,NA,NA,103,child's room,den,None,None,None,Yes,Study,No,Does not play music,Emission,For sale,1.0.0
cartoonist's set,Pink,Tracing-table color,Blank,Manuscript paper,No,No,Yes,Default; Custom,1000,1200,300,Pink,White,1x1,No,1100,Poki,Nook's Cranny,NA,NA,103,child's room,den,None,None,None,Yes,Study,No,Does not play music,Emission,For sale,1.0.0
cartoonist's set,Pink,Tracing-table color,Comic storyboard,Manuscript paper,No,No,Yes,Default; Custom,1000,1200,300,Pink,White,1x1,No,1100,Poki,Nook's Cranny,NA,NA,103,child's room,den,None,None,None,Yes,Study,No,Does not play music,Emission,For sale,1.0.0
cartoonist's set,Pink,Tracing-table color,Gag comic,Manuscript paper,No,No,Yes,Default; Custom,1000,1200,300,Pink,White,1x1,No,1100,Poki,Nook's Cranny,NA,NA,103,child's room,den,None,None,None,Yes,Study,No,Does not play music,Emission,For sale,1.0.0
cartoonist's set,Brown,Tracing-table color,Blank,Manuscript paper,No,No,Yes,Default; Custom,1000,1200,300,Beige,White,1x1,No,1100,Poki,Nook's Cranny,NA,NA,103,child's room,den,None,None,None,Yes,Study,No,Does not play music,Emission,For sale,1.0.0
cartoonist's set,Brown,Tracing-table color,Comic storyboard,Manuscript paper,No,No,Yes,Default; Custom,1000,1200,300,Beige,White,1x1,No,1100,Poki,Nook's Cranny,NA,NA,103,child's room,den,None,None,None,Yes,Study,No,Does not play music,Emission,For sale,1.0.0
cartoonist's set,Brown,Tracing-table color,Gag comic,Manuscript paper,No,No,Yes,Default; Custom,1000,1200,300,Beige,White,1x1,No,1100,Poki,Nook's Cranny,NA,NA,103,child's room,den,None,None,None,Yes,Study,No,Does not play music,Emission,For sale,1.0.0
Casablanca lilies,White,Color,NA,NA,No,No,No,NA,1000,1400,350,White,Green,1x1,No,1300,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,None,None,None,Plant,No,Plants,No,Does not play music,No lighting,For sale,2.0.0
Casablanca lilies,Pink,Color,NA,NA,No,No,No,NA,1000,1400,350,Pink,Green,1x1,No,1300,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,None,None,None,Plant,No,Plants,No,Does not play music,No lighting,For sale,2.0.0
Casablanca lilies,Red,Color,NA,NA,No,No,No,NA,1000,1400,350,Red,Green,1x1,No,1300,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,None,None,None,Plant,No,Plants,No,Does not play music,No lighting,For sale,2.0.0
Casablanca lilies,Yellow,Color,NA,NA,No,No,No,NA,1000,1400,350,Yellow,Green,1x1,No,1300,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,None,None,None,Plant,No,Plants,No,Does not play music,No lighting,For sale,2.0.0
Casablanca lilies,Purple,Color,NA,NA,No,No,No,NA,1000,1400,350,Purple,Green,1x1,No,1300,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,None,None,None,Plant,No,Plants,No,Does not play music,No lighting,For sale,2.0.0
cassette player,Red,Color,NA,NA,No,No,No,NA,1000,2000,500,Red,Black,1x1,No,1800,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,For sale,1.0.0
cassette player,Yellow,Color,NA,NA,No,No,No,NA,1000,2000,500,Yellow,Black,1x1,No,1800,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,For sale,1.0.0
cassette player,Green,Color,NA,NA,No,No,No,NA,1000,2000,500,Green,Black,1x1,No,1800,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,For sale,1.0.0
cassette player,Blue,Color,NA,NA,No,No,No,NA,1000,2000,500,Blue,Black,1x1,No,1800,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,For sale,1.0.0
cassette player,Pink,Color,NA,NA,No,No,No,NA,1000,2000,500,Pink,Black,1x1,No,1800,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,For sale,1.0.0
cassette player,Silver,Color,NA,NA,No,No,No,NA,1000,2000,500,Gray,Black,1x1,No,1800,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,For sale,1.0.0
cassette player,White,Color,NA,NA,No,No,No,NA,1000,2000,500,White,Black,1x1,No,1800,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,For sale,1.0.0
cassette player,Black,Color,NA,NA,No,No,No,NA,1000,2000,500,Black,Black,1x1,No,1800,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,For sale,1.0.0
cat grass,White,Planter color,NA,NA,No,No,No,NA,1000,570,142,White,Green,1x1,No,510,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Plant,No,Plants,No,Does not play music,No lighting,For sale,1.0.0
cat grass,Black,Planter color,NA,NA,No,No,No,NA,1000,570,142,Black,Green,1x1,No,510,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Plant,No,Plants,No,Does not play music,No lighting,For sale,1.0.0
cat grass,Red,Planter color,NA,NA,No,No,No,NA,1000,570,142,Red,Green,1x1,No,510,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Plant,No,Plants,No,Does not play music,No lighting,For sale,1.0.0
cat grass,Light blue,Planter color,NA,NA,No,No,No,NA,1000,570,142,Aqua,Green,1x1,No,510,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Plant,No,Plants,No,Does not play music,No lighting,For sale,1.0.0
cat grass,Pink,Planter color,NA,NA,No,No,No,NA,1000,570,142,Pink,Green,1x1,No,510,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Plant,No,Plants,No,Does not play music,No lighting,For sale,1.0.0
catfish model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,2400,Black,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
celebratory candles,Brown,Color,NA,NA,No,No,No,NA,1000,1500,375,Colorful,Brown,1x1,No,1400,Poki,Nook's Cranny,Winter (shopping),Yes,201,party,None,None,None,Lighting,Yes,Lamp,No,Does not play music,Candle,For sale,1.0.0
celebratory candles,Light brown,Color,NA,NA,No,No,No,NA,1000,1500,375,Colorful,Beige,1x1,No,1400,Poki,Nook's Cranny,Winter (shopping),Yes,201,party,None,None,None,Lighting,Yes,Lamp,No,Does not play music,Candle,For sale,1.0.0
celebratory candles,Black,Color,NA,NA,No,No,No,NA,1000,1500,375,White,Black,1x1,No,1400,Poki,Nook's Cranny,Winter (shopping),Yes,201,party,None,None,None,Lighting,Yes,Lamp,No,Does not play music,Candle,For sale,1.0.0
celebratory candles,Blue,Color,NA,NA,No,No,No,NA,1000,1500,375,Blue,Aqua,1x1,No,1400,Poki,Nook's Cranny,Winter (shopping),Yes,201,party,None,None,None,Lighting,Yes,Lamp,No,Does not play music,Candle,For sale,1.0.0
celebratory candles,White,Color,NA,NA,No,No,No,NA,1000,1500,375,Colorful,White,1x1,No,1400,Poki,Nook's Cranny,Winter (shopping),Yes,201,party,None,None,None,Lighting,Yes,Lamp,No,Does not play music,Candle,For sale,1.0.0
centipede model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,900,Black,Black,1x1,No,NA,NA,Flick,NA,NA,251,None,None,None,None,None,No,Insect,No,Does not play music,No lighting,Not for sale,1.0.0
chafing dish,None,Food,NA,NA,No,No,No,NA,1000,2500,625,Gray,Gray,1x1,No,2200,Poki,Nook's Cranny; HHP Office,NA,NA,151,restaurant,party,None,None,Food,No,Kitchen Things,No,Does not play music,No lighting,For sale,2.0.0
chafing dish,Caprese salad,Food,NA,NA,No,No,No,NA,1000,2500,625,Gray,Red,1x1,No,2200,Poki,Nook's Cranny; HHP Office,NA,NA,151,restaurant,party,None,None,Food,No,Kitchen Things,No,Does not play music,No lighting,For sale,2.0.0
chafing dish,Cold entrée with sauce,Food,NA,NA,No,No,No,NA,1000,2500,625,Gray,Beige,1x1,No,2200,Poki,Nook's Cranny; HHP Office,NA,NA,151,restaurant,party,None,None,Food,No,Kitchen Things,No,Does not play music,No lighting,For sale,2.0.0
chafing dish,Terrine,Food,NA,NA,No,No,No,NA,1000,2500,625,Gray,Colorful,1x1,No,2200,Poki,Nook's Cranny; HHP Office,NA,NA,151,restaurant,party,None,None,Food,No,Kitchen Things,No,Does not play music,No lighting,For sale,2.0.0
chafing dish,Tteokbokki,Food,NA,NA,No,No,No,NA,1000,2500,625,Gray,Red,1x1,No,2200,Poki,Nook's Cranny; HHP Office,NA,NA,151,restaurant,party,None,None,Food,No,Kitchen Things,No,Does not play music,No lighting,For sale,2.0.0
chafing dish,Penne,Food,NA,NA,No,No,No,NA,1000,2500,625,Gray,Beige,1x1,No,2200,Poki,Nook's Cranny; HHP Office,NA,NA,151,restaurant,party,None,None,Food,No,Kitchen Things,No,Does not play music,No lighting,For sale,2.0.0
chafing dish,Pilaf,Food,NA,NA,No,No,No,NA,1000,2500,625,Gray,White,1x1,No,2200,Poki,Nook's Cranny; HHP Office,NA,NA,151,restaurant,party,None,None,Food,No,Kitchen Things,No,Does not play music,No lighting,For sale,2.0.0
chainsaw,Red,Color,NA,NA,No,No,No,NA,1700,3100,775,Red,Gray,1x1,No,2800,Poki,Nook's Cranny; HHP Office,NA,NA,103,construction site,workshop,None,None,None,Yes,Seaside,Yes,Does not play music,No lighting,For sale,2.0.0
chainsaw,Yellow,Color,NA,NA,No,No,No,NA,1700,3100,775,Yellow,Gray,1x1,No,2800,Poki,Nook's Cranny; HHP Office,NA,NA,103,construction site,workshop,None,None,None,Yes,Seaside,Yes,Does not play music,No lighting,For sale,2.0.0
chainsaw,Blue,Color,NA,NA,No,No,No,NA,1700,3100,775,Blue,Gray,1x1,No,2800,Poki,Nook's Cranny; HHP Office,NA,NA,103,construction site,workshop,None,None,None,Yes,Seaside,Yes,Does not play music,No lighting,For sale,2.0.0
chainsaw,Orange,Color,NA,NA,No,No,No,NA,1700,3100,775,Orange,Gray,1x1,No,2800,Poki,Nook's Cranny; HHP Office,NA,NA,103,construction site,workshop,None,None,None,Yes,Seaside,Yes,Does not play music,No lighting,For sale,2.0.0
chainsaw,White,Color,NA,NA,No,No,No,NA,1700,3100,775,White,Gray,1x1,No,2800,Poki,Nook's Cranny; HHP Office,NA,NA,103,construction site,workshop,None,None,None,Yes,Seaside,Yes,Does not play music,No lighting,For sale,2.0.0
chainsaw,Green,Color,NA,NA,No,No,No,NA,1700,3100,775,Green,Gray,1x1,No,2800,Poki,Nook's Cranny; HHP Office,NA,NA,103,construction site,workshop,None,None,None,Yes,Seaside,Yes,Does not play music,No lighting,For sale,2.0.0
champiñones al ajillo,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,20040,Yellow,White,1x1,No,NA,NA,Cooking,NA,NA,103,party,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
char model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,11400,Brown,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
cherry jam,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,450,Pink,White,1x1,No,NA,NA,Cooking,NA,NA,103,kitchen,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
cherry jelly,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,300,Red,Gray,1x1,No,NA,NA,Cooking,NA,NA,103,café,party,None,None,Food,Yes,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
cherry pie,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,1880,Red,Aqua,1x1,No,NA,NA,Cooking,NA,NA,103,party,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
cherry salmon model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,3000,Brown,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
cherry smoothie,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,300,Red,Red,1x1,No,NA,NA,Cooking,NA,NA,103,café,restaurant,None,None,None,No,DishDrink,No,Does not play music,No lighting,Not for sale,2.0.0
cherry speakers,Cherry,Fruit color,NA,NA,Yes,Yes,No,NA,3800,NFS,3500,Red,Green,1x1,No,NA,NA,Crafting,NA,NA,103,fancy,None,fruits,cherry,Audio,Music Player,Audio,No,Cheap,No lighting,Not for sale,1.0.0
cherry speakers,Black cherry,Fruit color,NA,NA,Yes,Yes,No,NA,3800,NFS,3500,Red,Green,1x1,No,NA,NA,Crafting,NA,NA,103,fancy,None,fruits,cherry,Audio,Music Player,Audio,No,Cheap,No lighting,Not for sale,1.0.0
cherry tart,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,780,Red,Pink,1x1,No,NA,NA,Cooking,NA,NA,103,café,party,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
cherry-blossom bonsai,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,3300,Pink,Brown,1x1,No,NA,NA,Crafting,cherry-blossom petals,Yes,201,harmonious,fancy,cherry blossoms,None,Plant,No,Plants,Yes,Does not play music,No lighting,Not for sale,1.0.0
chessboard,Brown,Color,NA,NA,No,No,No,NA,5200,95000,23750,Brown,Yellow,1x1,No,85500,Poki,Nook's Cranny,NA,NA,251,living room,expensive,None,None,SmallGoods,Yes,Toy,No,Does not play music,No lighting,For sale,1.0.0
chessboard,Black,Color,NA,NA,No,No,No,NA,5200,95000,23750,Black,White,1x1,No,85500,Poki,Nook's Cranny,NA,NA,251,living room,expensive,None,None,SmallGoods,Yes,Toy,No,Does not play music,No lighting,For sale,1.0.0
Chinese-style meal,NA,NA,NA,NA,No,No,No,NA,NA,2400,600,White,Black,1x1,No,2200,Poki,Nook's Cranny; HHP Café,NA,NA,137,restaurant,harmonious,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
chocolate heart,Milk chocolate,Variation,NA,NA,No,No,No,NA,1000,1200,300,Brown,Red,1x1,No,NA,NA,Nook Shopping Seasonal,Valentine's Day (Nook Shopping),Yes,201,fancy,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Seasonal,1.7.0
chocolate heart,Dark chocolate,Variation,NA,NA,No,No,No,NA,1000,1200,300,Black,Yellow,1x1,No,NA,NA,Nook Shopping Seasonal,Valentine's Day (Nook Shopping),Yes,201,fancy,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Seasonal,1.7.0
chocolate heart,White chocolate,Variation,NA,NA,No,No,No,NA,1000,1200,300,White,Blue,1x1,No,NA,NA,Nook Shopping Seasonal,Valentine's Day (Nook Shopping),Yes,201,fancy,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Seasonal,1.7.0
chocolate heart,Strawberry chocolate,Variation,NA,NA,No,No,No,NA,1000,1200,300,Pink,Aqua,1x1,No,NA,NA,Nook Shopping Seasonal,Valentine's Day (Nook Shopping),Yes,201,fancy,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Seasonal,1.7.0
cicada shell model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,30,Brown,Brown,1x1,No,NA,NA,Flick,NA,NA,251,None,None,None,None,None,No,Insect,No,Does not play music,No lighting,Not for sale,1.0.0
Cinnamoroll tray,NA,NA,NA,NA,No,No,No,NA,NA,1300,325,White,Beige,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,201,fancy,café,Cinnamoroll,None,None,No,Cinnamoroll,No,Does not play music,No lighting,Not in catalog,1.9.0
citrus long-horned b. model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,1050,Black,White,1x1,No,NA,NA,Flick,NA,NA,251,None,None,None,None,None,No,Insect,No,Does not play music,No lighting,Not for sale,1.0.0
clam chowder,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,1020,Beige,Brown,1x1,No,NA,NA,Cooking,Turkey Day; Turkey Day (days after),Yes,103,kitchen,party,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
classic pitcher,Unglazed,Design,NA,NA,Yes,Yes,No,NA,1700,NFS,800,Beige,Beige,1x1,No,NA,NA,Crafting,NA,NA,103,kitchen,shop,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,Not for sale,1.0.0
classic pitcher,Simple,Design,NA,NA,Yes,Yes,No,NA,1700,NFS,800,White,White,1x1,No,NA,NA,Crafting,NA,NA,103,kitchen,shop,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,Not for sale,1.0.0
classic pitcher,Sky blue,Design,NA,NA,Yes,Yes,No,NA,1700,NFS,800,Aqua,Aqua,1x1,No,NA,NA,Crafting,NA,NA,103,kitchen,shop,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,Not for sale,1.0.0
classic pitcher,Yellow amber,Design,NA,NA,Yes,Yes,No,NA,1700,NFS,800,Orange,Orange,1x1,No,NA,NA,Crafting,NA,NA,103,kitchen,shop,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,Not for sale,1.0.0
classic pitcher,Fruits,Design,NA,NA,Yes,Yes,No,NA,1700,NFS,800,Yellow,Red,1x1,No,NA,NA,Crafting,NA,NA,103,kitchen,shop,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,Not for sale,1.0.0
classic pitcher,Artistic,Design,NA,NA,Yes,Yes,No,NA,1700,NFS,800,Gray,Black,1x1,No,NA,NA,Crafting,NA,NA,103,kitchen,shop,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,Not for sale,1.0.0
clipboard,Blue,Color,Resource document,Paper,No,No,Yes,Default; Custom,1000,250,62,Blue,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Blue,Color,Medical questionnaire,Paper,No,No,Yes,Default; Custom,1000,250,62,Blue,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Blue,Color,To-do list,Paper,No,No,Yes,Default; Custom,1000,250,62,Blue,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Blue,Color,Signature practice,Paper,No,No,Yes,Default; Custom,1000,250,62,Blue,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Blue,Color,Menu,Paper,No,No,Yes,Default; Custom,1000,250,62,Blue,Black,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Blue,Color,Name list,Paper,No,No,Yes,Default; Custom,1000,250,62,Blue,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Blue,Color,Memo,Paper,No,No,Yes,Default; Custom,1000,250,62,Blue,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Blue,Color,Sketch,Paper,No,No,Yes,Default; Custom,1000,250,62,Blue,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Black,Color,Resource document,Paper,No,No,Yes,Default; Custom,1000,250,62,Black,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Black,Color,Medical questionnaire,Paper,No,No,Yes,Default; Custom,1000,250,62,Black,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Black,Color,To-do list,Paper,No,No,Yes,Default; Custom,1000,250,62,Black,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Black,Color,Signature practice,Paper,No,No,Yes,Default; Custom,1000,250,62,Black,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
